#Species	Scaffold	Gene	Orientation
Root	1	Root@455|3	+
Root	1	Root@982|2	-
Root	1	Root@981|2	-
Root	1	Root@980|2	-
Root	1	Root@979|2	-
Root	1	Root@978|2	-
Root	1	Root@982|3	-
Root	1	Root@981|3	-
Root	1	Root@980|3	-
Root	1	Root@979|3	-
Root	1	Root@978|3	-
Root	1	Root@977|1	+
Root	1	Root@976|1	+
Root	1	Root@13|2	+
Root	1	Root@14|2	-
Root	1	Root@12|3	+
Root	1	Root@13|6	+
Root	1	Root@14|6	-
Root	1	Root@15|4	+
Root	1	Root@13|7	+
Root	1	Root@14|7	-
Root	1	Root@15|5	+
Root	1	Root@16|2	-
Root	1	Root@17|2	-
Root	1	Root@489|2	+
Root	1	Root@13|8	+
Root	1	Root@14|8	-
Root	1	Root@15|6	+
Root	1	Root@13|9	+
Root	1	Root@14|9	-
Root	1	Root@44|1	-
Root	1	Root@45|1	-
Root	1	Root@46|1	+
Root	1	Root@47|1	+
Root	1	Root@48|1	-
Root	1	Root@49|1	+
Root	1	Root@50|1	-
Root	1	Root@20|1	-
Root	1	Root@19|1	-
Root	1	Root@18|1	+
Root	1	Root@489|3	-
Root	1	Root@17|3	+
Root	1	Root@16|3	+
Root	1	Root@15|7	-
Root	1	Root@43|2	-
Root	1	Root@42|3	+
Root	1	Root@41|3	-
Root	1	Root@40|1	+
Root	1	Root@39|1	-
Root	1	Root@38|1	-
Root	1	Root@648|1	+
Root	1	Root@649|1	-
Root	1	Root@650|1	-
Root	1	Root@651|1	+
Root	1	Root@652|2	+
Root	1	Root@653|2	+
Root	1	Root@36|2	-
Root	1	Root@35|2	+
Root	1	Root@424|2	-
Root	1	Root@652|3	+
Root	1	Root@653|3	+
Root	1	Root@36|3	-
Root	1	Root@35|3	+
Root	1	Root@424|3	-
Root	1	Root@423|1	-
Root	1	Root@34|1	-
Root	1	Root@33|1	-
Root	1	Root@32|1	-
Root	1	Root@29|1	-
Root	1	Root@28|1	+
Root	1	Root@27|1	+
Root	1	Root@26|1	+
Root	1	Root@59|1	+
Root	1	Root@60|1	-
Root	1	Root@61|1	-
Root	1	Root@23|1	+
Root	1	Root@24|1	-
Root	1	Root@25|1	-
Root	1	Root@58|1	-
Root	1	Root@57|1	+
Root	1	Root@56|1	-
Root	1	Root@55|1	-
Root	1	Root@54|1	-
Root	1	Root@53|1	+
Root	1	Root@52|1	+
Root	1	Root@51|1	-
Root	1	Root@21|1	+
Root	1	Root@22|1	+
Root	1	Root@62|1	-
Root	1	Root@63|1	-
Root	1	Root@64|1	+
Root	1	Root@65|1	-
Root	1	Root@66|1	-
Root	1	Root@67|1	+
Root	1	Root@68|1	-
Root	1	Root@69|1	+
Root	1	Root@71|1	+
Root	1	Root@72|1	+
Root	1	Root@73|1	+
Root	1	Root@74|1	+
Root	1	Root@76|1	-
Root	1	Root@175|1	-
Root	1	Root@77|1	+
Root	1	Root@78|2	-
Root	1	Root@78|3	-
Root	1	Root@79|1	-
Root	1	Root@80|1	+
Root	1	Root@83|1	+
Root	1	Root@934|1	-
Root	1	Root@84|1	-
Root	1	Root@503|1	+
Root	1	Root@86|1	+
Root	1	Root@87|1	+
Root	1	Root@88|1	+
Root	1	Root@89|1	+
Root	1	Root@90|1	+
Root	1	Root@91|1	-
Root	1	Root@92|1	+
Root	1	Root@93|1	-
Root	1	Root@96|1	-
Root	1	Root@97|1	-
Root	1	Root@98|1	+
Root	1	Root@99|1	+
Root	1	Root@100|1	+
Root	1	Root@101|1	+
Root	1	Root@111|1	-
Root	1	Root@112|1	-
Root	1	Root@113|1	+
Root	1	Root@114|1	+
Root	1	Root@115|1	+
Root	1	Root@116|2	-
Root	1	Root@117|2	-
Root	1	Root@118|2	-
Root	1	Root@119|2	-
Root	1	Root@129|1	-
Root	1	Root@132|1	-
Root	1	Root@131|1	-
Root	1	Root@130|1	+
Root	1	Root@133|1	+
Root	1	Root@291|4	+
Root	1	Root@151|10	-
Root	1	Root@149|8	+
Root	1	Root@126|4	-
Root	1	Root@127|4	-
Root	1	Root@929|4	-
Root	1	Root@128|8	-
Root	1	Root@128|9	-
Root	1	Root@120|6	-
Root	1	Root@151|11	-
Root	1	Root@151|12	-
Root	1	Root@149|9	-
Root	1	Root@150|6	-
Root	1	Root@151|13	+
Root	1	Root@120|7	+
Root	1	Root@291|5	+
Root	1	Root@151|14	-
Root	1	Root@149|10	+
Root	1	Root@126|5	-
Root	1	Root@127|5	-
Root	1	Root@929|5	-
Root	1	Root@128|10	-
Root	1	Root@128|11	-
Root	1	Root@120|8	-
Root	1	Root@151|15	-
Root	1	Root@151|16	-
Root	1	Root@149|11	-
Root	1	Root@150|7	-
Root	1	Root@151|17	+
Root	1	Root@120|9	+
Root	1	Root@128|6	+
Root	1	Root@128|7	+
Root	1	Root@134|3	+
Root	1	Root@135|3	+
Root	1	Root@136|3	+
Root	1	Root@137|3	+
Root	1	Root@137|2	+
Root	1	Root@426|2	-
Root	1	Root@138|2	-
Root	1	Root@139|1	+
Root	1	Root@140|1	-
Root	1	Root@141|1	-
Root	1	Root@142|1	-
Root	1	Root@144|1	+
Root	1	Root@145|2	-
Root	1	Root@146|2	-
Root	1	Root@145|3	-
Root	1	Root@146|3	-
Root	1	Root@147|3	-
Root	1	Root@148|3	+
Root	1	Root@149|4	-
Root	1	Root@151|4	+
Root	1	Root@119|4	+
Root	1	Root@118|4	+
Root	1	Root@117|4	+
Root	1	Root@116|4	+
Root	1	Root@147|4	-
Root	1	Root@148|4	+
Root	1	Root@149|5	-
Root	1	Root@150|4	-
Root	1	Root@148|5	-
Root	1	Root@147|5	+
Root	1	Root@116|5	-
Root	1	Root@117|5	-
Root	1	Root@118|5	-
Root	1	Root@119|5	-
Root	1	Root@929|3	+
Root	1	Root@127|3	+
Root	1	Root@126|3	+
Root	1	Root@125|1	+
Root	1	Root@124|1	+
Root	1	Root@123|1	+
Root	1	Root@122|1	+
Root	1	Root@121|1	-
Root	1	Root@152|1	+
